Time,Country,Event,Actual,Forecast,Previous
2025-01-08 13:00:00,JPY,Household Confidence  (Dec),36.2,36.6,36.4
2025-01-08 14:00:00,ZAR,Foreign Reserves (USD)  (Dec),65.46B,,65.86B
2025-01-08 14:00:00,ZAR,Net FX Reserves  (USD)  (Dec),60.371B,,60.619B
2025-01-08 15:00:00,EUR,German Factory Orders (MoM)  (Nov),-5.4%,-0.3%,-1.5%
2025-01-08 15:00:00,EUR,German Retail Sales (YoY)  (Nov),2.5%,1.9%,5.1%
2025-01-08 15:00:00,EUR,German Retail Sales (MoM)  (Nov),-0.6%,0.5%,-0.3%
2025-01-08 15:30:00,ZAR,Total Vehicle Sales  (Dec),41.27K,,48.59K
2025-01-08 15:30:00,ZAR,Total Vehicle Sales (YoY)  (Dec),2.50%,,8.10%
2025-01-08 15:45:00,EUR,French Consumer Confidence  (Dec),89,89,90
2025-01-08 15:45:00,EUR,French Current Account  (Nov),-1.70B,,-1.90B
2025-01-08 15:45:00,EUR,French Exports  (Nov),50.1B,,48.7B
2025-01-08 15:45:00,EUR,French Imports  (Nov),57.2B,,56.2B
2025-01-08 15:45:00,EUR,French Trade Balance  (Nov),-7.1B,-7.0B,-7.5B
2025-01-08 17:00:00,ZAR,Manufacturing PMI  (Dec),46.2,,48.1
2025-01-08 17:30:00,GBP,Mortgage Rate (GBP)  (Dec),7.50%,,7.59%
2025-01-08 18:00:00,GBP,5-Year Treasury Gilt Auction,,,4.348%
2025-01-08 18:00:00,EUR,Business and Consumer Survey  (Dec),93.7,95.6,95.6
2025-01-08 18:00:00,EUR,Business Climate  (Dec),-0.91,,-0.78
2025-01-08 18:00:00,EUR,Consumer Confidence  (Dec),-14.5,-14.5,-13.7
2025-01-08 18:00:00,EUR,Consumer Inflation Expectation  (Dec),21.0,,17.8
2025-01-08 18:00:00,EUR,Selling Price Expectations  (Dec),7.6,,7.1
2025-01-08 18:00:00,EUR,Services Sentiment  (Dec),5.9,5.8,5.3
2025-01-08 18:00:00,EUR,Industrial Sentiment  (Dec),-14.1,-11.7,-11.4
2025-01-08 18:00:00,EUR,PPI (MoM)  (Nov),1.6%,1.5%,0.4%
2025-01-08 18:00:00,EUR,PPI (YoY)  (Nov),-1.2%,-1.3%,-3.3%
2025-01-08 18:05:00,GBP,BoE Deputy Governor Woods Speaks,,,
2025-01-08 18:30:00,EUR,German 10-Year Bund Auction,,,2.070%
2025-01-08 19:00:00,EUR,French Reserve Assets Total  (Dec),,,"275,572.0M"
2025-01-08 19:30:00,INR,M3 Money Supply,,,10.7%
2025-01-08 20:00:00,USD,MBA 30-Year Mortgage Rate,,,6.97%
2025-01-08 20:00:00,USD,MBA Mortgage Applications (WoW),,,-12.6%
2025-01-08 20:00:00,USD,MBA Purchase Index,,,136.7
2025-01-08 20:00:00,USD,Mortgage Market Index,,,174.9
2025-01-08 20:00:00,USD,Mortgage Refinance Index,,,395.1
2025-01-08 20:00:00,BRL,Industrial Production (MoM)  (Nov),,-0.5%,-0.2%
2025-01-08 20:00:00,BRL,Industrial Production (YoY)  (Nov),,1.8%,5.8%
2025-01-08 21:15:00,USD,ADP Nonfarm Employment Change  (Dec),,139K,146K
2025-01-08 21:30:00,USD,Continuing Jobless Claims,,"1,870K","1,844K"
2025-01-08 21:30:00,USD,Fed Waller Speaks,,,
2025-01-08 21:30:00,USD,Initial Jobless Claims,,214K,211K
2025-01-08 21:30:00,USD,Jobless Claims 4-Week Avg.,,,223.25K
2025-01-08 21:30:00,BRL,Federal Tax Revenue  (Nov),,,247.92B
2025-01-08 22:00:00,EUR,Spanish Business Confidence  (Dec),,,-4.9
2025-01-08 23:00:00,USD,Wholesale Inventories (MoM)  (Nov),,-0.2%,-0.2%
2025-01-08 23:00:00,USD,Wholesale Trade Sales (MoM)  (Nov),,,-0.1%
2025-01-08 23:30:00,USD,Crude Oil Inventories,,-1.800M,-1.178M
2025-01-08 23:30:00,USD,EIA Refinery Crude Runs  (WoW),,,0.041M
2025-01-08 23:30:00,USD,Crude Oil Imports,,,0.323M
2025-01-08 23:30:00,USD,Cushing Crude Oil Inventories,,,-0.142M
2025-01-08 23:30:00,USD,Distillate Fuel Production,,,0.099M
